Time (s),Voltage (V),Temperature (Deg C),Conductivity (uS)
33.769,0.545,21.243,109.048
33.781,0.545,21.243,109.048
33.803,0.545,21.243,109.048
33.805,0.545,21.243,109.048
33.806,0.545,21.243,109.048
33.808,0.545,21.243,109.048
33.816,0.545,21.243,109.048
33.829,0.545,21.243,109.048
33.840,0.545,21.243,109.048
33.863,0.545,21.243,109.048
33.864,0.545,21.243,109.048
33.866,0.545,21.243,109.048
33.867,0.535,21.243,106.990
33.875,0.535,21.243,106.990
33.888,0.535,21.243,106.990
33.909,0.535,21.243,106.990
33.921,0.535,21.243,106.990
33.934,0.535,21.243,106.990
33.969,0.535,21.243,106.990
33.970,0.535,21.243,106.990
33.972,0.535,21.243,106.990
33.974,0.535,21.243,106.990
33.980,0.535,21.243,106.990
33.992,0.535,21.243,106.990
34.004,0.504,21.303,100.818
34.036,0.504,21.303,100.818
34.038,0.504,21.303,100.818
34.039,0.504,21.303,100.818
34.041,0.504,21.303,100.818
34.048,0.504,21.303,100.818
34.060,0.504,21.303,100.818
34.071,0.550,21.303,110.076
34.104,0.550,21.303,110.076
34.105,0.550,21.303,110.076
34.107,0.550,21.303,110.076
34.109,0.550,21.303,110.076
34.116,0.550,21.303,110.076
34.129,0.550,21.303,110.076
34.139,0.545,21.303,109.048
34.167,0.545,21.303,109.048
34.173,0.545,21.303,109.048
34.193,0.545,21.303,109.048
34.206,0.525,21.303,104.933
34.230,0.525,21.303,104.933
34.241,0.525,21.303,104.933
34.255,0.525,21.303,104.933
34.266,0.514,21.303,102.875
34.287,0.514,21.303,102.875
34.299,0.514,21.303,102.875
34.313,0.514,21.303,102.875
34.324,0.514,21.303,102.875
34.342,0.478,21.346,95.675
34.354,0.478,21.346,95.675
34.368,0.478,21.346,95.675
34.382,0.478,21.346,95.675
34.392,0.478,21.346,95.675
34.420,0.530,21.346,105.962
34.422,0.530,21.346,105.962
34.424,0.530,21.346,105.962
34.434,0.530,21.346,105.962
34.447,0.530,21.346,105.962
34.466,0.509,21.346,101.847
34.480,0.509,21.346,101.847
34.492,0.509,21.346,101.847
34.516,0.509,21.346,101.847
34.517,0.509,21.346,101.847
34.519,0.509,21.346,101.847
34.521,0.509,21.346,101.847
34.526,0.509,21.346,101.847
34.539,0.566,21.346,113.162
34.570,0.566,21.346,113.162
34.584,0.566,21.346,113.162
34.596,0.566,21.346,113.162
34.619,0.545,21.346,109.048
34.620,0.545,21.346,109.048
34.622,0.545,21.346,109.048
34.624,0.545,21.346,109.048
34.633,0.545,21.346,109.048
34.644,0.545,21.346,109.048
34.664,0.545,21.346,109.048
34.677,0.530,21.389,105.962
34.701,0.530,21.389,105.962
34.711,0.530,21.389,105.962
34.713,0.530,21.389,105.962
34.715,0.530,21.389,105.962
34.738,0.509,21.389,101.847
34.739,0.509,21.389,101.847
34.741,0.509,21.389,101.847
34.743,0.509,21.389,101.847
34.752,0.509,21.389,101.847
34.765,0.509,21.389,101.847
34.776,0.509,21.389,101.847
34.802,0.535,21.389,106.990
34.804,0.535,21.389,106.990
34.806,0.535,21.389,106.990
34.807,0.535,21.389,106.990
34.814,0.535,21.389,106.990
34.826,0.535,21.389,106.990
34.848,0.535,21.389,106.990
34.860,0.535,21.389,106.990
34.870,0.540,21.389,108.019
34.904,0.540,21.389,108.019
34.906,0.540,21.389,108.019
34.907,0.540,21.389,108.019
34.908,0.540,21.389,108.019
34.918,0.540,21.389,108.019
34.933,0.489,21.389,97.732
34.942,0.489,21.389,97.732
34.961,0.489,21.389,97.732
34.966,0.489,21.389,97.732
34.983,0.489,21.389,97.732
34.996,0.489,21.389,97.732
35.009,0.520,21.441,103.904
35.041,0.520,21.441,103.904
35.042,0.520,21.441,103.904
35.044,0.520,21.441,103.904
35.046,0.520,21.441,103.904
35.053,0.520,21.441,103.904
35.067,0.545,21.441,109.048
35.077,0.545,21.441,109.048
35.099,0.545,21.441,109.048
35.104,0.545,21.441,109.048
35.124,0.545,21.441,109.048
35.137,0.509,21.441,101.847
35.159,0.509,21.441,101.847
35.172,0.509,21.441,101.847
35.184,0.509,21.441,101.847
35.205,0.530,21.441,105.962
35.207,0.530,21.441,105.962
35.208,0.530,21.441,105.962
35.210,0.530,21.441,105.962
35.217,0.530,21.441,105.962
35.230,0.530,21.441,105.962
35.241,0.530,21.441,105.962
35.263,0.530,21.441,105.962
35.264,0.530,21.441,105.962
35.266,0.550,21.441,110.076
35.267,0.550,21.441,110.076
35.277,0.550,21.441,110.076
35.290,0.550,21.441,110.076
35.311,0.550,21.441,110.076
35.323,0.550,21.441,110.076
35.334,0.504,21.523,100.818
35.368,0.504,21.523,100.818
35.369,0.504,21.523,100.818
35.371,0.504,21.523,100.818
35.373,0.504,21.523,100.818
35.377,0.504,21.523,100.818
35.380,0.504,21.523,100.818
35.402,0.530,21.523,105.962
35.403,0.530,21.523,105.962
35.405,0.530,21.523,105.962
35.407,0.530,21.523,105.962
35.414,0.530,21.523,105.962
35.428,0.530,21.523,105.962
35.438,0.530,21.523,105.962
35.458,0.530,21.523,105.962
35.464,0.530,21.523,105.962
35.480,0.525,21.523,104.933
35.493,0.525,21.523,104.933
35.504,0.525,21.523,104.933
35.527,0.525,21.523,104.933
35.529,0.525,21.523,104.933
35.531,0.525,21.523,104.933
35.532,0.525,21.523,104.933
35.540,0.509,21.523,101.847
35.562,0.509,21.523,101.847
35.573,0.509,21.523,101.847
35.597,0.509,21.523,101.847
35.598,0.509,21.523,101.847
35.600,0.535,21.523,106.990
35.601,0.535,21.523,106.990
35.605,0.535,21.523,106.990
35.607,0.535,21.523,106.990
35.631,0.535,21.523,106.990
35.632,0.535,21.523,106.990
35.634,0.535,21.523,106.990
35.636,0.535,21.523,106.990
35.641,0.535,21.523,106.990
35.657,0.535,21.523,106.990
35.677,0.514,21.521,102.875
35.690,0.514,21.521,102.875
35.707,0.514,21.521,102.875
35.720,0.514,21.521,102.875
35.732,0.514,21.521,102.875
35.755,0.514,21.521,102.875
35.756,0.514,21.521,102.875
35.758,0.514,21.521,102.875
35.760,0.514,21.521,102.875
35.768,0.514,21.521,102.875
35.783,0.514,21.521,102.875
35.793,0.514,21.521,102.875
35.815,0.509,21.521,101.847
35.817,0.509,21.521,101.847
35.818,0.509,21.521,101.847
35.826,0.509,21.521,101.847
35.842,0.509,21.521,101.847
35.853,0.509,21.521,101.847
35.874,0.545,21.521,109.048
35.876,0.545,21.521,109.048
35.878,0.545,21.521,109.048
35.887,0.545,21.521,109.048
35.900,0.545,21.521,109.048
35.910,0.545,21.521,109.048
35.935,0.540,21.521,108.019
35.937,0.540,21.521,108.019
35.939,0.540,21.521,108.019
35.957,0.540,21.521,108.019
35.969,0.540,21.521,108.019
35.981,0.540,21.521,108.019
36.001,0.499,21.525,99.789
36.003,0.499,21.525,99.789
36.004,0.499,21.525,99.789
36.006,0.499,21.525,99.789
36.015,0.499,21.525,99.789
36.031,0.499,21.525,99.789
36.042,0.499,21.525,99.789
36.065,0.499,21.525,99.789
36.067,0.525,21.525,104.933
36.068,0.525,21.525,104.933
36.076,0.525,21.525,104.933
36.089,0.525,21.525,104.933
36.108,0.525,21.525,104.933
36.120,0.525,21.525,104.933
36.133,0.494,21.525,98.761
36.169,0.494,21.525,98.761
36.171,0.494,21.525,98.761
36.173,0.494,21.525,98.761
36.174,0.494,21.525,98.761
36.182,0.494,21.525,98.761
36.193,0.494,21.525,98.761
36.204,0.494,21.525,98.761
36.237,0.494,21.525,98.761
36.239,0.494,21.525,98.761
36.240,0.494,21.525,98.761
36.242,0.494,21.525,98.761
36.248,0.494,21.525,98.761
36.262,0.494,21.525,98.761
36.272,0.499,21.525,99.789
36.301,0.499,21.525,99.789
36.306,0.499,21.525,99.789
36.324,0.499,21.525,99.789
36.338,0.504,21.485,100.818
36.371,0.504,21.485,100.818
36.384,0.504,21.485,100.818
36.396,0.504,21.485,100.818
36.408,0.530,21.485,105.962
36.435,0.530,21.485,105.962
36.444,0.530,21.485,105.962
36.446,0.530,21.485,105.962
36.457,0.530,21.485,105.962
36.483,0.561,21.485,112.134
36.485,0.561,21.485,112.134
36.487,0.561,21.485,112.134
36.505,0.561,21.485,112.134
36.519,0.561,21.485,112.134
36.532,0.561,21.485,112.134
36.554,0.561,21.485,112.134
36.556,0.561,21.485,112.134
36.557,0.561,21.485,112.134
36.566,0.561,21.485,112.134
36.579,0.561,21.485,112.134
36.589,0.561,21.485,112.134
36.607,0.499,21.485,99.789
36.613,0.499,21.485,99.789
36.633,0.499,21.485,99.789
36.646,0.499,21.485,99.789
36.656,0.499,21.485,99.789
36.678,0.545,21.475,109.048
36.680,0.545,21.475,109.048
36.682,0.545,21.475,109.048
36.684,0.545,21.475,109.048
36.692,0.545,21.475,109.048
36.705,0.545,21.475,109.048
36.724,0.545,21.475,109.048
36.737,0.550,21.475,110.076
36.758,0.550,21.475,110.076
36.771,0.550,21.475,110.076
36.786,0.550,21.475,110.076
36.797,0.550,21.475,110.076
36.809,0.509,21.475,101.847
36.820,0.509,21.475,101.847
36.843,0.509,21.475,101.847
36.845,0.509,21.475,101.847
36.846,0.509,21.475,101.847
36.855,0.509,21.475,101.847
36.870,0.530,21.475,105.962
36.882,0.530,21.475,105.962
36.904,0.530,21.475,105.962
36.906,0.530,21.475,105.962
36.908,0.530,21.475,105.962
36.918,0.530,21.475,105.962
36.930,0.530,21.475,105.962
36.942,0.550,21.475,110.076
36.975,0.550,21.475,110.076
36.977,0.550,21.475,110.076
36.979,0.550,21.475,110.076
36.981,0.550,21.475,110.076
36.988,0.550,21.475,110.076
37.003,0.514,21.443,102.875
37.036,0.514,21.443,102.875
37.049,0.514,21.443,102.875
37.059,0.514,21.443,102.875
37.082,0.525,21.443,104.933
37.084,0.525,21.443,104.933
37.086,0.525,21.443,104.933
37.096,0.525,21.443,104.933
37.112,0.525,21.443,104.933
37.122,0.525,21.443,104.933
37.143,0.581,21.443,116.248
37.146,0.581,21.443,116.248
37.147,0.581,21.443,116.248
37.149,0.581,21.443,116.248
37.155,0.581,21.443,116.248
37.168,0.581,21.443,116.248
37.180,0.581,21.443,116.248
37.202,0.489,21.443,97.732
37.204,0.489,21.443,97.732
37.206,0.489,21.443,97.732
37.217,0.489,21.443,97.732
37.230,0.489,21.443,97.732
37.240,0.489,21.443,97.732
37.259,0.489,21.443,97.732
37.265,0.489,21.443,97.732
37.283,0.571,21.443,114.191
37.297,0.571,21.443,114.191
37.308,0.571,21.443,114.191
37.331,0.571,21.443,114.191
37.333,0.504,21.409,100.818
37.335,0.504,21.409,100.818
37.344,0.504,21.409,100.818
37.360,0.504,21.409,100.818
37.380,0.504,21.409,100.818
37.393,0.504,21.409,100.818
37.404,0.550,21.409,110.076
37.437,0.550,21.409,110.076
37.439,0.550,21.409,110.076
37.441,0.550,21.409,110.076
37.448,0.550,21.409,110.076
37.460,0.550,21.409,110.076
37.480,0.550,21.409,110.076
37.490,0.550,21.409,110.076
37.502,0.550,21.409,110.076
37.527,0.550,21.409,110.076
37.529,0.550,21.409,110.076
37.531,0.550,21.409,110.076
37.533,0.561,21.409,112.134
37.539,0.561,21.409,112.134
37.553,0.561,21.409,112.134
37.573,0.561,21.409,112.134
37.585,0.561,21.409,112.134
37.596,0.561,21.409,112.134
37.616,0.540,21.409,108.019
37.622,0.540,21.409,108.019
37.639,0.540,21.409,108.019
37.653,0.540,21.409,108.019
37.665,0.540,21.409,108.019
37.687,0.499,21.405,99.789
37.689,0.499,21.405,99.789
37.691,0.499,21.405,99.789
37.714,0.499,21.405,99.789
37.726,0.499,21.405,99.789
37.737,0.509,21.405,101.847
37.772,0.509,21.405,101.847
37.773,0.509,21.405,101.847
37.775,0.509,21.405,101.847
37.785,0.509,21.405,101.847
37.797,0.509,21.405,101.847
37.808,0.530,21.405,105.962
37.838,0.530,21.405,105.962
37.840,0.530,21.405,105.962
37.841,0.530,21.405,105.962
37.850,0.530,21.405,105.962
37.862,0.530,21.405,105.962
37.872,0.489,21.405,97.732
37.903,0.489,21.405,97.732
37.905,0.489,21.405,97.732
37.907,0.489,21.405,97.732
37.929,0.489,21.405,97.732
37.942,0.545,21.405,109.048
37.966,0.545,21.405,109.048
37.976,0.545,21.405,109.048
37.987,0.545,21.405,109.048
38.010,0.556,21.392,111.105
38.013,0.556,21.392,111.105
38.015,0.556,21.392,111.105
38.034,0.556,21.392,111.105
38.049,0.556,21.392,111.105
38.059,0.556,21.392,111.105
38.069,0.540,21.392,108.019
38.083,0.540,21.392,108.019
38.095,0.540,21.392,108.019
38.098,0.540,21.392,108.019
38.108,0.540,21.392,108.019
38.120,0.540,21.392,108.019
38.144,0.504,21.392,100.818
38.147,0.504,21.392,100.818
38.149,0.504,21.392,100.818
38.159,0.504,21.392,100.818
38.170,0.504,21.392,100.818
38.174,0.504,21.392,100.818
38.185,0.504,21.392,100.818
38.194,0.504,21.392,100.818
38.198,0.504,21.392,100.818
38.206,0.499,21.392,99.789
38.226,0.499,21.392,99.789
38.249,0.499,21.392,99.789
38.251,0.499,21.392,99.789
38.252,0.499,21.392,99.789
38.264,0.499,21.392,99.789
38.274,0.499,21.392,99.789
38.277,0.499,21.392,99.789
38.288,0.499,21.392,99.789
38.299,0.499,21.392,99.789
38.302,0.499,21.392,99.789
38.312,0.499,21.392,99.789
38.324,0.499,21.392,99.789
38.334,0.514,21.374,102.875
38.365,0.514,21.374,102.875
38.368,0.514,21.374,102.875
38.370,0.514,21.374,102.875
38.381,0.514,21.374,102.875
38.391,0.514,21.374,102.875
38.395,0.514,21.374,102.875
38.405,0.561,21.374,112.134
38.427,0.561,21.374,112.134
38.429,0.561,21.374,112.134
38.439,0.561,21.374,112.134
38.451,0.561,21.374,112.134
38.475,0.494,21.374,98.761
38.488,0.494,21.374,98.761
38.502,0.494,21.374,98.761
38.515,0.494,21.374,98.761
38.525,0.494,21.374,98.761
38.547,0.576,21.374,115.220
38.549,0.576,21.374,115.220
38.551,0.576,21.374,115.220
38.553,0.576,21.374,115.220
38.560,0.576,21.374,115.220
38.573,0.576,21.374,115.220
38.592,0.576,21.374,115.220
38.603,0.530,21.374,105.962
38.625,0.530,21.374,105.962
38.638,0.530,21.374,105.962
38.651,0.530,21.374,105.962
38.663,0.530,21.374,105.962
38.676,0.535,21.354,106.990
38.709,0.535,21.354,106.990
38.711,0.535,21.354,106.990
38.714,0.535,21.354,106.990
38.722,0.535,21.354,106.990
38.735,0.530,21.354,105.962
38.748,0.530,21.354,105.962
38.769,0.530,21.354,105.962
38.771,0.530,21.354,105.962
38.781,0.530,21.354,105.962
38.793,0.530,21.354,105.962
38.804,0.556,21.354,111.105
38.835,0.556,21.354,111.105
38.837,0.556,21.354,111.105
38.840,0.556,21.354,111.105
38.848,0.556,21.354,111.105
38.859,0.556,21.354,111.105
38.862,0.556,21.354,111.105
38.871,0.586,21.354,117.277
38.892,0.586,21.354,117.277
38.948,0.525,21.354,104.933
38.951,0.525,21.354,104.933
38.953,0.525,21.354,104.933
38.959,0.525,21.354,104.933
38.971,0.525,21.354,104.933
38.975,0.525,21.354,104.933
38.995,0.525,21.354,104.933
38.998,0.525,21.354,104.933
39.001,0.581,21.328,116.248
39.010,0.581,21.328,116.248
39.023,0.581,21.328,116.248
39.027,0.581,21.328,116.248
39.037,0.581,21.328,116.248
39.048,0.581,21.328,116.248
39.051,0.581,21.328,116.248
39.060,0.581,21.328,116.248
39.071,0.545,21.328,109.048
39.074,0.545,21.328,109.048
39.087,0.545,21.328,109.048
39.099,0.545,21.328,109.048
39.122,0.545,21.328,109.048
39.138,0.540,21.328,108.019
39.164,0.540,21.328,108.019
39.176,0.540,21.328,108.019
39.191,0.540,21.328,108.019
39.215,0.540,21.328,108.019
39.228,0.540,21.328,108.019
39.245,0.540,21.328,108.019
39.258,0.540,21.328,108.019
39.273,0.504,21.328,100.818
39.286,0.504,21.328,100.818
39.307,0.504,21.328,100.818
39.320,0.504,21.328,100.818
39.334,0.545,21.323,109.048
39.371,0.545,21.323,109.048
39.373,0.545,21.323,109.048
39.375,0.545,21.323,109.048
39.386,0.545,21.323,109.048
39.399,0.525,21.323,104.933
39.410,0.525,21.323,104.933
39.438,0.525,21.323,104.933
39.441,0.525,21.323,104.933
39.443,0.525,21.323,104.933
39.454,0.525,21.323,104.933
39.468,0.525,21.323,104.933
39.478,0.525,21.323,104.933
39.508,0.525,21.323,104.933
39.511,0.525,21.323,104.933
39.517,0.525,21.323,104.933
39.525,0.525,21.323,104.933
39.538,0.499,21.323,99.789
39.572,0.499,21.323,99.789
39.589,0.499,21.323,99.789
39.605,0.530,21.323,105.962
39.620,0.530,21.323,105.962
39.638,0.530,21.323,105.962
39.654,0.530,21.323,105.962
39.671,0.561,21.311,112.134
39.686,0.561,21.311,112.134
39.702,0.561,21.311,112.134
39.718,0.561,21.311,112.134
39.731,0.561,21.311,112.134
39.757,0.535,21.311,106.990
39.760,0.535,21.311,106.990
39.763,0.535,21.311,106.990
39.775,0.535,21.311,106.990
39.792,0.535,21.311,106.990
39.816,0.561,21.311,112.134
39.831,0.561,21.311,112.134
39.844,0.561,21.311,112.134
39.871,0.540,21.311,108.019
39.874,0.540,21.311,108.019
39.876,0.540,21.311,108.019
39.886,0.540,21.311,108.019
39.902,0.540,21.311,108.019
39.918,0.540,21.311,108.019
39.942,0.525,21.311,104.933
39.945,0.525,21.311,104.933
39.950,0.525,21.311,104.933
39.959,0.525,21.311,104.933
39.974,0.525,21.311,104.933
39.995,0.525,21.311,104.933
40.007,0.571,21.265,114.191
40.032,0.571,21.265,114.191
40.043,0.571,21.265,114.191
40.055,0.571,21.265,114.191
40.078,0.530,21.265,105.962
40.080,0.530,21.265,105.962
40.082,0.530,21.265,105.962
40.084,0.530,21.265,105.962
40.090,0.530,21.265,105.962
40.104,0.530,21.265,105.962
40.123,0.530,21.265,105.962
40.138,0.597,21.265,119.334
40.158,0.597,21.265,119.334
40.170,0.597,21.265,119.334
40.182,0.597,21.265,119.334
40.194,0.597,21.265,119.334
40.205,0.520,21.265,103.904
40.237,0.520,21.265,103.904
40.238,0.520,21.265,103.904
40.240,0.520,21.265,103.904
40.242,0.520,21.265,103.904
40.249,0.520,21.265,103.904
40.260,0.520,21.265,103.904
40.288,0.525,21.265,104.933
40.306,0.525,21.265,104.933
40.325,0.525,21.265,104.933
40.397,0.525,21.269,104.933
40.439,0.509,21.269,101.847
40.526,0.556,21.269,111.105
40.539,0.535,21.269,106.990
40.571,0.535,21.269,106.990
40.592,0.535,21.269,106.990
40.618,0.530,21.269,105.962
40.641,0.530,21.269,105.962
40.660,0.530,21.269,105.962
40.691,0.499,21.245,99.789
40.723,0.499,21.245,99.789
40.744,0.540,21.245,108.019
40.762,0.540,21.245,108.019
40.801,0.545,21.245,109.048
40.807,0.545,21.245,109.048
40.837,0.545,21.245,109.048
40.861,0.545,21.245,109.048
40.874,0.525,21.245,104.933
40.934,0.535,21.245,106.990
40.937,0.535,21.245,106.990
40.942,0.535,21.245,106.990
40.944,0.535,21.245,106.990
40.978,0.535,21.245,106.990
40.988,0.535,21.245,106.990
40.990,0.535,21.245,106.990
40.992,0.535,21.245,106.990
41.029,0.566,21.239,113.162
41.063,0.566,21.239,113.162
41.103,0.525,21.239,104.933
41.141,0.586,21.239,117.277
41.234,0.535,21.239,106.990
41.262,0.535,21.239,106.990
41.284,0.504,21.239,100.818
41.336,0.545,21.231,109.048
41.398,0.545,21.231,109.048
41.455,0.504,21.231,100.818
41.461,0.504,21.231,100.818
41.521,0.540,21.231,108.019
41.562,0.561,21.231,112.134
41.616,0.514,21.231,102.875
41.660,0.514,21.231,102.875
41.679,0.499,21.194,99.789
41.691,0.499,21.194,99.789
41.710,0.499,21.194,99.789
41.789,0.576,21.194,115.220
41.843,0.556,21.194,111.105
41.899,0.540,21.194,108.019
41.943,0.509,21.194,101.847
41.961,0.509,21.194,101.847
41.974,0.509,21.194,101.847
41.987,0.509,21.194,101.847
42.043,0.525,21.184,104.933
42.045,0.525,21.184,104.933
42.061,0.525,21.184,104.933
42.115,0.561,21.184,112.134
42.226,0.509,21.184,101.847
42.242,0.514,21.184,102.875
42.281,0.509,21.184,101.847
42.291,0.509,21.184,101.847
42.311,0.509,21.184,101.847
42.347,0.571,21.217,114.191
42.351,0.571,21.217,114.191
42.370,0.571,21.217,114.191
42.386,0.571,21.217,114.191
42.398,0.571,21.217,114.191
42.409,0.463,21.217,92.589
42.420,0.463,21.217,92.589
42.444,0.463,21.217,92.589
42.446,0.463,21.217,92.589
42.448,0.463,21.217,92.589
42.491,0.525,21.217,104.933
42.521,0.525,21.217,104.933
42.551,0.489,21.217,97.732
42.573,0.489,21.217,97.732
42.591,0.489,21.217,97.732
42.612,0.514,21.217,102.875
42.649,0.514,21.217,102.875
42.674,0.514,21.201,102.875
42.688,0.514,21.201,102.875
42.711,0.514,21.201,102.875
42.724,0.514,21.201,102.875
42.760,0.561,21.201,112.134
42.794,0.561,21.201,112.134
42.837,0.550,21.201,110.076
42.855,0.550,21.201,110.076
42.881,0.520,21.201,103.904
42.909,0.520,21.201,103.904
42.924,0.520,21.201,103.904
42.956,0.535,21.201,106.990
42.988,0.535,21.201,106.990
43.010,0.556,21.228,111.105
43.029,0.556,21.228,111.105
43.071,0.499,21.228,99.789
43.076,0.499,21.228,99.789
43.118,0.499,21.228,99.789
43.141,0.504,21.228,100.818
43.172,0.504,21.228,100.818
43.194,0.504,21.228,100.818
43.207,0.489,21.228,97.732
43.267,0.514,21.228,102.875
43.270,0.514,21.228,102.875
43.274,0.514,21.228,102.875
43.276,0.514,21.228,102.875
43.295,0.514,21.228,102.875
43.324,0.514,21.228,102.875
43.364,0.525,21.213,104.933
43.379,0.525,21.213,104.933
43.397,0.525,21.213,104.933
43.424,0.514,21.213,102.875
43.456,0.514,21.213,102.875
43.477,0.540,21.213,108.019
43.492,0.540,21.213,108.019
43.518,0.540,21.213,108.019
43.534,0.545,21.213,109.048
43.737,0.509,21.213,101.847
43.742,0.527,21.213,105.447
43.774,0.527,21.213,105.447
43.794,0.527,21.213,105.447
43.811,0.556,21.213,111.105
43.833,0.556,21.213,111.105
43.852,0.556,21.213,111.105
43.861,0.556,21.213,111.105
43.863,0.556,21.213,111.105
43.926,0.494,21.213,98.761
43.928,0.494,21.213,98.761
43.932,0.514,21.213,102.875
43.941,0.514,21.213,102.875
43.957,0.514,21.213,102.875
43.981,0.514,21.213,102.875
43.991,0.514,21.213,102.875
44.010,0.545,21.213,109.048
44.022,0.545,21.213,109.048
44.037,0.545,21.213,109.048
44.039,0.545,21.213,109.048
44.042,0.545,21.213,109.048
44.053,0.545,21.213,109.048
44.064,0.545,21.213,109.048
44.088,0.509,21.213,101.847
44.090,0.509,21.213,101.847
44.092,0.509,21.213,101.847
44.105,0.509,21.213,101.847
44.119,0.509,21.213,101.847
44.121,0.509,21.213,101.847
44.148,0.540,21.213,108.019
44.151,0.540,21.213,108.019
44.154,0.540,21.213,108.019
44.159,0.540,21.213,108.019
44.175,0.540,21.213,108.019
44.201,0.530,21.213,105.962
44.203,0.530,21.213,105.962
44.206,0.530,21.213,105.962
44.217,0.530,21.213,105.962
44.228,0.530,21.213,105.962
44.231,0.530,21.213,105.962
44.252,0.530,21.213,105.962
44.255,0.530,21.213,105.962
44.256,0.530,21.213,105.962
44.269,0.581,21.213,116.248
44.290,0.581,21.213,116.248
44.314,0.581,21.213,116.248
44.316,0.581,21.213,116.248
44.319,0.581,21.213,116.248
44.326,0.581,21.213,116.248
44.339,0.550,21.180,110.076
44.358,0.550,21.180,110.076
44.375,0.550,21.180,110.076
44.377,0.550,21.180,110.076
44.380,0.550,21.180,110.076
44.389,0.550,21.180,110.076
44.401,0.535,21.180,106.990
